Region,State,Site,SubSite,Species,CaptureDate,PrimNum,SecNumConsec,Captures,Notes
RMN,MT,JonesPond,1,RALU,7/14/2020,4,13,1,
RMN,MT,JonesPond,1,RALU,7/15/2020,4,14,1,
RMN,MT,JonesPond,1,RALU,7/16/2020,4,15,1,
RMN,MT,JonesPond,1,RALU,8/19/2020,5,16,1,
RMN,MT,JonesPond,1,RALU,8/20/2020,5,17,1,
RMN,MT,JonesPond,1,RALU,8/21/2020,5,18,1,
RMN,MT,JonesPond,1,RALU,6/21/2021,6,19,1,
RMN,MT,JonesPond,1,RALU,6/22/2021,6,20,1,
RMN,MT,JonesPond,1,RALU,6/23/2021,6,21,1,
RMN,MT,JonesPond,1,RALU,6/24/2021,6,22,1,
RMN,MT,JonesPond,1,RALU,7/19/2021,7,23,1,
RMN,MT,JonesPond,1,RALU,7/20/2021,7,24,1,
RMN,MT,JonesPond,1,RALU,7/21/2021,7,25,1,
RMN,MT,JonesPond,1,RALU,8/16/2021,7,26,1,
RMN,MT,JonesPond,1,RALU,8/20/2021,8,27,1,
RMN,MT,JonesPond,1,RALU,8/23/2021,8,28,1,
RMN,MT,JonesPond,1,RALU,8/24/2021,8,29,1,
MW,WI,EmmaCarlin,1,NOVI,4/30/2018,1,1,1,
MW,WI,EmmaCarlin,1,NOVI,5/1/2018,1,2,1,
MW,WI,EmmaCarlin,1,NOVI,5/2/2018,1,3,1,
MW,WI,EmmaCarlin,1,NOVI,5/3/2018,1,4,1,
MW,WI,EmmaCarlin,1,NOVI,5/21/2018,2,5,1,
MW,WI,EmmaCarlin,1,NOVI,5/22/2018,2,6,1,
MW,WI,EmmaCarlin,1,NOVI,5/23/2018,2,7,1,
MW,WI,EmmaCarlin,1,NOVI,5/24/2018,2,8,1,
MW,WI,EmmaCarlin,1,NOVI,6/11/2018,3,9,1,
MW,WI,EmmaCarlin,1,NOVI,6/12/2018,3,10,1,
MW,WI,EmmaCarlin,1,NOVI,6/13/2018,3,11,1,
MW,WI,EmmaCarlin,1,NOVI,6/14/2018,3,12,1,
MW,WI,EmmaCarlin,1,NOVI,4/29/2019,4,13,1,
MW,WI,EmmaCarlin,1,NOVI,4/30/2019,4,14,1,
MW,WI,EmmaCarlin,1,NOVI,5/1/2019,4,15,1,
MW,WI,EmmaCarlin,1,NOVI,5/2/2019,4,16,1,
MW,WI,EmmaCarlin,1,NOVI,5/20/2019,5,17,1,
MW,WI,EmmaCarlin,1,NOVI,5/21/2019,5,18,1,
MW,WI,EmmaCarlin,1,NOVI,5/22/2019,5,19,1,
MW,WI,EmmaCarlin,1,NOVI,5/23/2019,5,20,1,
MW,WI,EmmaCarlin,1,NOVI,6/10/2019,6,21,1,
MW,WI,EmmaCarlin,1,NOVI,6/11/2019,6,22,1,
MW,WI,EmmaCarlin,1,NOVI,6/12/2019,6,23,1,
MW,WI,EmmaCarlin,1,NOVI,6/13/2019,6,24,1,
MW,WI,EmmaCarlin,1,NOVI,5/4/2020,7,25,1,
MW,WI,EmmaCarlin,1,NOVI,5/5/2020,7,26,1,
MW,WI,EmmaCarlin,1,NOVI,5/6/2020,7,27,1,
MW,WI,EmmaCarlin,1,NOVI,5/7/2020,7,28,1,
MW,WI,EmmaCarlin,1,NOVI,5/26/2020,8,29,1,
MW,WI,EmmaCarlin,1,NOVI,5/27/2020,8,30,1,
MW,WI,EmmaCarlin,1,NOVI,5/28/2020,8,31,1,
MW,WI,EmmaCarlin,1,NOVI,5/29/2020,8,32,1,
MW,WI,EmmaCarlin,1,NOVI,6/15/2020,9,33,1,
MW,WI,EmmaCarlin,1,NOVI,6/16/2020,9,34,1,
MW,WI,EmmaCarlin,1,NOVI,6/17/2020,9,35,1,
MW,WI,EmmaCarlin,1,NOVI,6/18/2020,9,36,1,
MW,WI,EmmaCarlin,1,NOVI,4/27/2021,10,37,1,
MW,WI,EmmaCarlin,1,NOVI,4/28/2021,10,38,1,
MW,WI,EmmaCarlin,1,NOVI,4/29/2021,10,39,1,
MW,WI,EmmaCarlin,1,NOVI,5/18/2021,11,40,1,
MW,WI,EmmaCarlin,1,NOVI,5/19/2021,11,41,1,
MW,WI,EmmaCarlin,1,NOVI,5/20/2021,11,42,1,
MW,WI,EmmaCarlin,1,NOVI,6/15/2021,12,43,1,
MW,WI,EmmaCarlin,1,NOVI,6/16/2021,12,44,1,
MW,WI,EmmaCarlin,1,NOVI,6/17/2021,12,45,1,
MW,WI,EmmaCarlin,1,NOVI,6/23/2021,12,46,1,
MW,WI,EmmaCarlin,2,NOVI,4/30/2018,1,1,1,
MW,WI,EmmaCarlin,2,NOVI,5/1/2018,1,2,0,
MW,WI,EmmaCarlin,2,NOVI,5/2/2018,1,3,1,
MW,WI,EmmaCarlin,2,NOVI,5/3/2018,1,4,0,
MW,WI,EmmaCarlin,2,NOVI,5/21/2018,2,5,0,
MW,WI,EmmaCarlin,2,NOVI,5/22/2018,2,6,0,
MW,WI,EmmaCarlin,2,NOVI,5/23/2018,2,7,0,
MW,WI,EmmaCarlin,2,NOVI,5/24/2018,2,8,0,
MW,WI,EmmaCarlin,2,NOVI,6/11/2018,3,9,0,
MW,WI,EmmaCarlin,2,NOVI,6/12/2018,3,10,0,
MW,WI,EmmaCarlin,2,NOVI,6/13/2018,3,11,0,
MW,WI,EmmaCarlin,2,NOVI,6/14/2018,3,12,0,
MW,WI,EmmaCarlin,2,NOVI,4/29/2019,4,13,0,
MW,WI,EmmaCarlin,2,NOVI,4/30/2019,4,14,0,
MW,WI,EmmaCarlin,2,NOVI,5/1/2019,4,15,0,
MW,WI,EmmaCarlin,2,NOVI,5/2/2019,4,16,0,
MW,WI,EmmaCarlin,2,NOVI,5/20/2019,5,17,0,
MW,WI,EmmaCarlin,2,NOVI,5/21/2019,5,18,1,
MW,WI,EmmaCarlin,2,NOVI,5/22/2019,5,19,0,
MW,WI,EmmaCarlin,2,NOVI,5/23/2019,5,20,0,
MW,WI,EmmaCarlin,2,NOVI,6/10/2019,6,21,0,
MW,WI,EmmaCarlin,2,NOVI,6/11/2019,6,22,1,
MW,WI,EmmaCarlin,2,NOVI,6/12/2019,6,23,0,
MW,WI,EmmaCarlin,2,NOVI,6/13/2019,6,24,0,
MW,WI,EmmaCarlin,2,NOVI,5/4/2020,7,25,0,
MW,WI,EmmaCarlin,2,NOVI,5/5/2020,7,26,1,
MW,WI,EmmaCarlin,2,NOVI,5/6/2020,7,27,1,
MW,WI,EmmaCarlin,2,NOVI,5/7/2020,7,28,0,
MW,WI,EmmaCarlin,2,NOVI,5/26/2020,8,29,0,
MW,WI,EmmaCarlin,2,NOVI,5/27/2020,8,30,0,
MW,WI,EmmaCarlin,2,NOVI,5/28/2020,8,31,1,
MW,WI,EmmaCarlin,2,NOVI,5/29/2020,8,32,1,
MW,WI,EmmaCarlin,2,NOVI,6/15/2020,9,33,0,
MW,WI,EmmaCarlin,2,NOVI,6/16/2020,9,34,0,
MW,WI,EmmaCarlin,2,NOVI,6/17/2020,9,35,1,
MW,WI,EmmaCarlin,2,NOVI,6/18/2020,9,36,1,
MW,WI,EmmaCarlin,2,NOVI,4/27/2021,10,37,1,
MW,WI,EmmaCarlin,2,NOVI,4/28/2021,10,38,1,
MW,WI,EmmaCarlin,2,NOVI,4/29/2021,10,39,1,
MW,WI,EmmaCarlin,2,NOVI,5/18/2021,11,40,0,
MW,WI,EmmaCarlin,2,NOVI,5/19/2021,11,41,1,
MW,WI,EmmaCarlin,2,NOVI,5/20/2021,11,42,0,
MW,WI,EmmaCarlin,2,NOVI,6/15/2021,12,43,0,"Dry, not sampled"
MW,WI,EmmaCarlin,2,NOVI,6/16/2021,12,44,0,"Dry, not sampled"
MW,WI,EmmaCarlin,2,NOVI,6/17/2021,12,45,0,"Dry, not sampled"
MW,WI,EmmaCarlin,2,NOVI,6/23/2021,12,46,0,"Dry, not sampled"
MW,WI,EmmaCarlin,3,NOVI,4/30/2018,1,1,0,
MW,WI,EmmaCarlin,3,NOVI,5/1/2018,1,2,0,
MW,WI,EmmaCarlin,3,NOVI,5/2/2018,1,3,0,
MW,WI,EmmaCarlin,3,NOVI,5/3/2018,1,4,0,
MW,WI,EmmaCarlin,3,NOVI,5/21/2018,2,5,0,
MW,WI,EmmaCarlin,3,NOVI,5/22/2018,2,6,0,
MW,WI,EmmaCarlin,3,NOVI,5/23/2018,2,7,0,
MW,WI,EmmaCarlin,3,NOVI,5/24/2018,2,8,0,
MW,WI,EmmaCarlin,3,NOVI,6/11/2018,3,9,0,
MW,WI,EmmaCarlin,3,NOVI,6/12/2018,3,10,0,
MW,WI,EmmaCarlin,3,NOVI,6/13/2018,3,11,0,
MW,WI,EmmaCarlin,3,NOVI,6/14/2018,3,12,0,
MW,WI,EmmaCarlin,3,NOVI,4/29/2019,4,13,0,
MW,WI,EmmaCarlin,3,NOVI,4/30/2019,4,14,0,
MW,WI,EmmaCarlin,3,NOVI,5/1/2019,4,15,0,
MW,WI,EmmaCarlin,3,NOVI,5/2/2019,4,16,0,
MW,WI,EmmaCarlin,3,NOVI,5/20/2019,5,17,0,
MW,WI,EmmaCarlin,3,NOVI,5/21/2019,5,18,0,
MW,WI,EmmaCarlin,3,NOVI,5/22/2019,5,19,1,
MW,WI,EmmaCarlin,3,NOVI,5/23/2019,5,20,0,
MW,WI,EmmaCarlin,3,NOVI,6/10/2019,6,21,0,
MW,WI,EmmaCarlin,3,NOVI,6/11/2019,6,22,0,
MW,WI,EmmaCarlin,3,NOVI,6/12/2019,6,23,0,
MW,WI,EmmaCarlin,3,NOVI,6/13/2019,6,24,1,
MW,WI,EmmaCarlin,3,NOVI,5/4/2020,7,25,1,
MW,WI,EmmaCarlin,3,NOVI,5/5/2020,7,26,1,
MW,WI,EmmaCarlin,3,NOVI,5/6/2020,7,27,1,
MW,WI,EmmaCarlin,3,NOVI,5/7/2020,7,28,1,
MW,WI,EmmaCarlin,3,NOVI,5/26/2020,8,29,0,
MW,WI,EmmaCarlin,3,NOVI,5/27/2020,8,30,1,
MW,WI,EmmaCarlin,3,NOVI,5/28/2020,8,31,1,
MW,WI,EmmaCarlin,3,NOVI,5/29/2020,8,32,1,
MW,WI,EmmaCarlin,3,NOVI,6/15/2020,9,33,0,
MW,WI,EmmaCarlin,3,NOVI,6/16/2020,9,34,1,
MW,WI,EmmaCarlin,3,NOVI,6/17/2020,9,35,1,
MW,WI,EmmaCarlin,3,NOVI,6/18/2020,9,36,0,
MW,WI,EmmaCarlin,3,NOVI,4/27/2021,10,37,1,
MW,WI,EmmaCarlin,3,NOVI,4/28/2021,10,38,1,
MW,WI,EmmaCarlin,3,NOVI,4/29/2021,10,39,1,
MW,WI,EmmaCarlin,3,NOVI,5/18/2021,11,40,1,
MW,WI,EmmaCarlin,3,NOVI,5/19/2021,11,41,1,
MW,WI,EmmaCarlin,3,NOVI,5/20/2021,11,42,1,
MW,WI,EmmaCarlin,3,NOVI,6/15/2021,12,43,0,"Dry, not sampled"
MW,WI,EmmaCarlin,3,NOVI,6/16/2021,12,44,0,"Dry, not sampled"
MW,WI,EmmaCarlin,3,NOVI,6/17/2021,12,45,0,"Dry, not sampled"
MW,WI,EmmaCarlin,3,NOVI,6/23/2021,12,46,0,"Dry, not sampled"
MW,WI,MudLake,1,NOVI,5/7/2018,1,1,1,
MW,WI,MudLake,1,NOVI,5/8/2018,1,2,1,
MW,WI,MudLake,1,NOVI,5/9/2018,1,3,1,
MW,WI,MudLake,1,NOVI,5/10/2018,1,4,1,
MW,WI,MudLake,1,NOVI,5/29/2018,2,5,1,
MW,WI,MudLake,1,NOVI,5/30/2018,2,6,1,
MW,WI,MudLake,1,NOVI,5/31/2018,2,7,1,
MW,WI,MudLake,1,NOVI,6/1/2018,2,8,1,
MW,WI,MudLake,1,NOVI,6/19/2018,3,9,1,
MW,WI,MudLake,1,NOVI,6/20/2018,3,10,1,
MW,WI,MudLake,1,NOVI,6/21/2018,3,11,1,
MW,WI,MudLake,1,NOVI,6/22/2018,3,12,1,
MW,WI,MudLake,1,NOVI,5/6/2019,4,13,1,
MW,WI,MudLake,1,NOVI,5/7/2019,4,14,1,
MW,WI,MudLake,1,NOVI,5/8/2019,4,15,1,
MW,WI,MudLake,1,NOVI,5/9/2019,4,16,1,
MW,WI,MudLake,1,NOVI,5/28/2019,5,17,1,
MW,WI,MudLake,1,NOVI,5/29/2019,5,18,1,
MW,WI,MudLake,1,NOVI,5/30/2019,5,19,1,
MW,WI,MudLake,1,NOVI,5/31/2019,5,20,1,
MW,WI,MudLake,1,NOVI,6/18/2019,6,21,1,
MW,WI,MudLake,1,NOVI,6/19/2019,6,22,1,
MW,WI,MudLake,1,NOVI,6/20/2019,6,23,1,
MW,WI,MudLake,1,NOVI,4/20/2020,7,24,1,
MW,WI,MudLake,1,NOVI,4/21/2020,7,25,1,
MW,WI,MudLake,1,NOVI,4/22/2020,7,26,1,
MW,WI,MudLake,1,NOVI,4/23/2020,7,27,1,
MW,WI,MudLake,1,NOVI,5/11/2020,8,28,1,
MW,WI,MudLake,1,NOVI,5/12/2020,8,29,1,
MW,WI,MudLake,1,NOVI,5/13/2020,8,30,1,
MW,WI,MudLake,1,NOVI,5/14/2020,8,31,1,
MW,WI,MudLake,1,NOVI,6/3/2020,9,32,1,
MW,WI,MudLake,1,NOVI,6/4/2020,9,33,1,
MW,WI,MudLake,1,NOVI,6/5/2020,9,34,1,
MW,WI,MudLake,1,NOVI,4/20/2021,10,35,1,
MW,WI,MudLake,1,NOVI,4/21/2021,10,36,1,
MW,WI,MudLake,1,NOVI,4/22/2021,10,37,1,
MW,WI,MudLake,1,NOVI,4/23/2021,10,38,1,
MW,WI,MudLake,1,NOVI,5/10/2021,11,39,1,
MW,WI,MudLake,1,NOVI,5/11/2021,11,40,1,
MW,WI,MudLake,1,NOVI,5/12/2021,11,41,1,
MW,WI,MudLake,1,NOVI,5/13/2021,11,42,1,
MW,WI,MudLake,1,NOVI,6/7/2021,12,43,1,
MW,WI,MudLake,1,NOVI,6/8/2021,12,44,1,
MW,WI,MudLake,1,NOVI,6/9/2021,12,45,1,
MW,WI,MudLake,1,NOVI,6/10/2021,12,46,1,
MW,WI,MudLake,2,NOVI,5/7/2018,1,1,0,
MW,WI,MudLake,2,NOVI,5/8/2018,1,2,0,
MW,WI,MudLake,2,NOVI,5/9/2018,1,3,0,
MW,WI,MudLake,2,NOVI,5/10/2018,1,4,0,
MW,WI,MudLake,2,NOVI,5/29/2018,2,5,0,
MW,WI,MudLake,2,NOVI,5/30/2018,2,6,0,
MW,WI,MudLake,2,NOVI,5/31/2018,2,7,0,
MW,WI,MudLake,2,NOVI,6/1/2018,2,8,0,
MW,WI,MudLake,2,NOVI,6/19/2018,3,9,0,
MW,WI,MudLake,2,NOVI,6/20/2018,3,10,0,
MW,WI,MudLake,2,NOVI,6/21/2018,3,11,0,
MW,WI,MudLake,2,NOVI,6/22/2018,3,12,0,
MW,WI,MudLake,2,NOVI,5/6/2019,4,13,0,
MW,WI,MudLake,2,NOVI,5/7/2019,4,14,1,
MW,WI,MudLake,2,NOVI,5/8/2019,4,15,0,
MW,WI,MudLake,2,NOVI,5/9/2019,4,16,0,
MW,WI,MudLake,2,NOVI,5/28/2019,5,17,0,
MW,WI,MudLake,2,NOVI,5/29/2019,5,18,1,
MW,WI,MudLake,2,NOVI,5/30/2019,5,19,0,
MW,WI,MudLake,2,NOVI,5/31/2019,5,20,0,
MW,WI,MudLake,2,NOVI,6/18/2019,6,21,0,
MW,WI,MudLake,2,NOVI,6/19/2019,6,22,1,
MW,WI,MudLake,2,NOVI,6/20/2019,6,23,0,
MW,WI,MudLake,2,NOVI,4/20/2020,7,24,0,
MW,WI,MudLake,2,NOVI,4/21/2020,7,25,0,
MW,WI,MudLake,2,NOVI,4/22/2020,7,26,0,
MW,WI,MudLake,2,NOVI,4/23/2020,7,27,0,
MW,WI,MudLake,2,NOVI,5/11/2020,8,28,0,
MW,WI,MudLake,2,NOVI,5/12/2020,8,29,0,
MW,WI,MudLake,2,NOVI,5/13/2020,8,30,1,
MW,WI,MudLake,2,NOVI,5/14/2020,8,31,0,
MW,WI,MudLake,2,NOVI,6/3/2020,9,32,0,
MW,WI,MudLake,2,NOVI,6/4/2020,9,33,1,
MW,WI,MudLake,2,NOVI,6/5/2020,9,34,1,
MW,WI,MudLake,2,NOVI,4/20/2021,10,35,1,
MW,WI,MudLake,2,NOVI,4/21/2021,10,36,0,
MW,WI,MudLake,2,NOVI,4/22/2021,10,37,0,
MW,WI,MudLake,2,NOVI,4/23/2021,10,38,1,
MW,WI,MudLake,2,NOVI,5/10/2021,11,39,0,
MW,WI,MudLake,2,NOVI,5/11/2021,11,40,0,
MW,WI,MudLake,2,NOVI,5/12/2021,11,41,0,
MW,WI,MudLake,2,NOVI,5/13/2021,11,42,0,
MW,WI,MudLake,2,NOVI,6/7/2021,12,43,0,
MW,WI,MudLake,2,NOVI,6/8/2021,12,44,0,
MW,WI,MudLake,2,NOVI,6/9/2021,12,45,1,
MW,WI,MudLake,2,NOVI,6/10/2021,12,46,0,
MW,WI,MudLake,3,NOVI,5/7/2018,1,1,0,
MW,WI,MudLake,3,NOVI,5/8/2018,1,2,0,
MW,WI,MudLake,3,NOVI,5/9/2018,1,3,0,
MW,WI,MudLake,3,NOVI,5/10/2018,1,4,0,
MW,WI,MudLake,3,NOVI,5/29/2018,2,5,0,
MW,WI,MudLake,3,NOVI,5/30/2018,2,6,0,
MW,WI,MudLake,3,NOVI,5/31/2018,2,7,0,
MW,WI,MudLake,3,NOVI,6/1/2018,2,8,0,
MW,WI,MudLake,3,NOVI,6/19/2018,3,9,0,
MW,WI,MudLake,3,NOVI,6/20/2018,3,10,0,
MW,WI,MudLake,3,NOVI,6/21/2018,3,11,0,
MW,WI,MudLake,3,NOVI,6/22/2018,3,12,0,
MW,WI,MudLake,3,NOVI,5/6/2019,4,13,0,
MW,WI,MudLake,3,NOVI,5/7/2019,4,14,0,
MW,WI,MudLake,3,NOVI,5/8/2019,4,15,0,
MW,WI,MudLake,3,NOVI,5/9/2019,4,16,1,
MW,WI,MudLake,3,NOVI,5/28/2019,5,17,0,
MW,WI,MudLake,3,NOVI,5/29/2019,5,18,0,
MW,WI,MudLake,3,NOVI,5/30/2019,5,19,0,
MW,WI,MudLake,3,NOVI,5/31/2019,5,20,0,
MW,WI,MudLake,3,NOVI,6/18/2019,6,21,0,
MW,WI,MudLake,3,NOVI,6/19/2019,6,22,0,
MW,WI,MudLake,3,NOVI,6/20/2019,6,23,1,
MW,WI,MudLake,3,NOVI,4/20/2020,7,24,0,
MW,WI,MudLake,3,NOVI,4/21/2020,7,25,0,
MW,WI,MudLake,3,NOVI,4/22/2020,7,26,0,
MW,WI,MudLake,3,NOVI,4/23/2020,7,27,0,
MW,WI,MudLake,3,NOVI,5/11/2020,8,28,0,
MW,WI,MudLake,3,NOVI,5/12/2020,8,29,1,
MW,WI,MudLake,3,NOVI,5/13/2020,8,30,1,
MW,WI,MudLake,3,NOVI,5/14/2020,8,31,1,
MW,WI,MudLake,3,NOVI,6/3/2020,9,32,1,
MW,WI,MudLake,3,NOVI,6/4/2020,9,33,1,
MW,WI,MudLake,3,NOVI,6/5/2020,9,34,0,
MW,WI,MudLake,3,NOVI,4/20/2021,10,35,1,
MW,WI,MudLake,3,NOVI,4/21/2021,10,36,1,
MW,WI,MudLake,3,NOVI,4/22/2021,10,37,0,
MW,WI,MudLake,3,NOVI,4/23/2021,10,38,1,
MW,WI,MudLake,3,NOVI,5/10/2021,11,39,0,
MW,WI,MudLake,3,NOVI,5/11/2021,11,40,0,
MW,WI,MudLake,3,NOVI,5/12/2021,11,41,1,
MW,WI,MudLake,3,NOVI,5/13/2021,11,42,1,
MW,WI,MudLake,3,NOVI,6/7/2021,12,43,0,
MW,WI,MudLake,3,NOVI,6/8/2021,12,44,0,
MW,WI,MudLake,3,NOVI,6/9/2021,12,45,1,
MW,WI,MudLake,3,NOVI,6/10/2021,12,46,0,
NoCal,CA,FoxCreek,P-850A,RABO,6/18/2018,1,1,1,
NoCal,CA,FoxCreek,P-850A,RABO,6/19/2018,1,2,1,
NoCal,CA,FoxCreek,P-850A,RABO,6/20/2018,1,3,1,
NoCal,CA,FoxCreek,P-850A,RABO,6/21/2018,1,4,1,
NoCal,CA,FoxCreek,P-850A,RABO,6/22/2018,1,5,1,
NoCal,CA,FoxCreek,P-850A,RABO,6/23/2018,1,6,1,
NoCal,CA,FoxCreek,P-850A,RABO,7/16/2018,1,7,1,
NoCal,CA,FoxCreek,P-850A,RABO,7/17/2018,1,8,1,
NoCal,CA,FoxCreek,P-850A,RABO,7/18/2018,1,9,1,
NoCal,CA,FoxCreek,P-850A,RABO,7/19/2018,1,10,1,
NoCal,CA,FoxCreek,P-850A,RABO,7/20/2018,1,11,1,
NoCal,CA,FoxCreek,P-850A,RABO,7/15/2019,2,12,1,
NoCal,CA,FoxCreek,P-850A,RABO,7/16/2019,2,13,1,
NoCal,CA,FoxCreek,P-850A,RABO,7/17/2019,2,14,1,
NoCal,CA,FoxCreek,P-850A,RABO,7/18/2019,2,15,1,
NoCal,CA,FoxCreek,P-850A,RABO,7/19/2019,2,16,1,
NoCal,CA,FoxCreek,P-850A,RABO,8/19/2019,2,17,1,
NoCal,CA,FoxCreek,P-850A,RABO,8/20/2019,2,18,1,
NoCal,CA,FoxCreek,P-850A,RABO,8/21/2019,2,19,1,
NoCal,CA,FoxCreek,P-850A,RABO,8/22/2019,2,20,1,
NoCal,CA,FoxCreek,P-850A,RABO,8/23/2019,2,21,1,
NoCal,CA,FoxCreek,P-850A,RABO,6/22/2020,3,22,1,
NoCal,CA,FoxCreek,P-850A,RABO,6/23/2020,3,23,1,
NoCal,CA,FoxCreek,P-850A,RABO,6/24/2020,3,24,1,
NoCal,CA,FoxCreek,P-850A,RABO,6/25/2020,3,25,1,
NoCal,CA,FoxCreek,P-850A,RABO,6/26/2020,3,26,1,
NoCal,CA,FoxCreek,P-850A,RABO,8/3/2020,3,27,1,
NoCal,CA,FoxCreek,P-850A,RABO,8/4/2020,3,28,1,
NoCal,CA,FoxCreek,P-850A,RABO,8/5/2020,3,29,1,
NoCal,CA,FoxCreek,P-850A,RABO,8/6/2020,3,30,1,
NoCal,CA,FoxCreek,P-850A,RABO,8/7/2020,3,31,1,
NoCal,CA,FoxCreek,P-850A,RABO,6/28/2021,4,32,1,
NoCal,CA,FoxCreek,P-850A,RABO,6/29/2021,4,33,1,
NoCal,CA,FoxCreek,P-850A,RABO,6/30/2021,4,34,1,
NoCal,CA,FoxCreek,P-850A,RABO,7/1/2021,4,35,1,
NoCal,CA,FoxCreek,P-850A,RABO,7/2/2021,4,36,1,
NoCal,CA,FoxCreek,P-850A,RABO,8/2/2021,4,37,1,
NoCal,CA,FoxCreek,P-850A,RABO,8/3/2021,4,38,1,
NoCal,CA,FoxCreek,P-850A,RABO,8/4/2021,4,39,1,
NoCal,CA,FoxCreek,P-850A,RABO,8/5/2021,4,40,1,
NoCal,CA,FoxCreek,P-850A,RABO,8/6/2021,4,41,1,
NoCal,CA,FoxCreek,P-850B/C,RABO,6/18/2018,1,1,0,
NoCal,CA,FoxCreek,P-850B/C,RABO,6/19/2018,1,2,1,
NoCal,CA,FoxCreek,P-850B/C,RABO,6/20/2018,1,3,1,
NoCal,CA,FoxCreek,P-850B/C,RABO,6/21/2018,1,4,1,
NoCal,CA,FoxCreek,P-850B/C,RABO,6/22/2018,1,5,1,
NoCal,CA,FoxCreek,P-850B/C,RABO,7/16/2018,1,6,1,
NoCal,CA,FoxCreek,P-850B/C,RABO,7/17/2018,1,7,1,
NoCal,CA,FoxCreek,P-850B/C,RABO,7/18/2018,1,8,1,
NoCal,CA,FoxCreek,P-850B/C,RABO,7/19/2018,1,9,1,
NoCal,CA,FoxCreek,P-850B/C,RABO,7/20/2018,1,10,1,
NoCal,CA,FoxCreek,P-850B/C,RABO,7/15/2019,2,11,0,
NoCal,CA,FoxCreek,P-850B/C,RABO,7/16/2019,2,12,1,
NoCal,CA,FoxCreek,P-850B/C,RABO,7/17/2019,2,13,1,
NoCal,CA,FoxCreek,P-850B/C,RABO,7/18/2019,2,14,1,
NoCal,CA,FoxCreek,P-850B/C,RABO,7/19/2019,2,15,1,
NoCal,CA,FoxCreek,P-850B/C,RABO,8/19/2019,2,16,1,
NoCal,CA,FoxCreek,P-850B/C,RABO,8/20/2019,2,17,1,
NoCal,CA,FoxCreek,P-850B/C,RABO,8/21/2019,2,18,1,
NoCal,CA,FoxCreek,P-850B/C,RABO,8/22/2019,2,19,1,
NoCal,CA,FoxCreek,P-850B/C,RABO,8/23/2019,2,20,1,
NoCal,CA,FoxCreek,P-850B/C,RABO,6/22/2020,3,21,1,
NoCal,CA,FoxCreek,P-850B/C,RABO,6/23/2020,3,22,1,
NoCal,CA,FoxCreek,P-850B/C,RABO,6/24/2020,3,23,1,
NoCal,CA,FoxCreek,P-850B/C,RABO,6/25/2020,3,24,1,
NoCal,CA,FoxCreek,P-850B/C,RABO,6/26/2020,3,25,1,
NoCal,CA,FoxCreek,P-850B/C,RABO,8/3/2020,3,26,1,
NoCal,CA,FoxCreek,P-850B/C,RABO,8/4/2020,3,27,1,
NoCal,CA,FoxCreek,P-850B/C,RABO,8/5/2020,3,28,1,
NoCal,CA,FoxCreek,P-850B/C,RABO,8/6/2020,3,29,1,
NoCal,CA,FoxCreek,P-850B/C,RABO,8/7/2020,3,30,1,
NoCal,CA,FoxCreek,P-850B/C,RABO,6/28/2021,4,31,1,
NoCal,CA,FoxCreek,P-850B/C,RABO,6/29/2021,4,32,1,
NoCal,CA,FoxCreek,P-850B/C,RABO,6/30/2021,4,33,1,
NoCal,CA,FoxCreek,P-850B/C,RABO,7/1/2021,4,34,1,
NoCal,CA,FoxCreek,P-850B/C,RABO,7/2/2021,4,35,1,
NoCal,CA,FoxCreek,P-850B/C,RABO,8/2/2021,4,36,1,
NoCal,CA,FoxCreek,P-850B/C,RABO,8/3/2021,4,37,1,
NoCal,CA,FoxCreek,P-850B/C,RABO,8/4/2021,4,38,1,
NoCal,CA,FoxCreek,P-850B/C,RABO,8/5/2021,4,39,1,
NoCal,CA,FoxCreek,P-850B/C,RABO,8/6/2021,4,40,1,
NoCal,CA,FoxCreek,P-850D,RABO,6/18/2018,1,1,1,
NoCal,CA,FoxCreek,P-850D,RABO,6/19/2018,1,2,1,
NoCal,CA,FoxCreek,P-850D,RABO,6/20/2018,1,3,0,
NoCal,CA,FoxCreek,P-850D,RABO,6/21/2018,1,4,1,
NoCal,CA,FoxCreek,P-850D,RABO,6/22/2018,1,5,1,
NoCal,CA,FoxCreek,P-850D,RABO,7/16/2018,1,6,1,
NoCal,CA,FoxCreek,P-850D,RABO,7/17/2018,1,7,1,
NoCal,CA,FoxCreek,P-850D,RABO,7/18/2018,1,8,1,
NoCal,CA,FoxCreek,P-850D,RABO,7/19/2018,1,9,1,
NoCal,CA,FoxCreek,P-850D,RABO,7/20/2018,1,10,1,
NoCal,CA,FoxCreek,P-850D,RABO,7/15/2019,2,11,1,
NoCal,CA,FoxCreek,P-850D,RABO,7/16/2019,2,12,1,
NoCal,CA,FoxCreek,P-850D,RABO,7/17/2019,2,13,1,
NoCal,CA,FoxCreek,P-850D,RABO,7/18/2019,2,14,1,
NoCal,CA,FoxCreek,P-850D,RABO,7/19/2019,2,15,1,
NoCal,CA,FoxCreek,P-850D,RABO,8/19/2019,2,16,1,
NoCal,CA,FoxCreek,P-850D,RABO,8/20/2019,2,17,1,
NoCal,CA,FoxCreek,P-850D,RABO,8/21/2019,2,18,1,
NoCal,CA,FoxCreek,P-850D,RABO,8/22/2019,2,19,1,
NoCal,CA,FoxCreek,P-850D,RABO,8/23/2019,2,20,1,
